run_id,study,kind,L,U,g,lambda,accepted,mode,E_real,E_imag
branch_audit_branch_trial_022e049630cc,branch_audit,branch_trial,24,2.0,0.1,2.6826957952797275e-09,True,19,1.2516615077517461,-2.685120617561889e-29
branch_audit_branch_trial_022e049630cc,branch_audit,branch_trial,24,2.0,0.1,2.6826957952797275e-09,True,20,1.0842120407437728,3.477957236021788e-30
branch_audit_branch_trial_022e049630cc,branch_audit,branch_trial,24,2.0,0.1,2.6826957952797275e-09,True,21,1.123829333023904,1.2320114683040322e-29
branch_audit_branch_trial_022e049630cc,branch_audit,branch_trial,24,2.0,0.1,2.6826957952797275e-09,True,22,0.9730220687754858,-2.90660026627113e-29
branch_audit_branch_trial_022e049630cc,branch_audit,branch_trial,24,2.0,0.1,2.6826957952797275e-09,True,23,0.8420826279891803,-5.105607465482765e-29
branch_audit_branch_trial_022e049630cc,branch_audit,branch_trial,24,2.0,0.1,2.6826957952797275e-09,True,24,0.8035206563226768,2.654483950756578e-29
branch_audit_branch_trial_022e049630cc,branch_audit,branch_trial,24,2.0,0.1,2.6826957952797275e-09,True,25,0.6319009825473205,8.822662302129659e-30
branch_audit_branch_trial_022e049630cc,branch_audit,branch_trial,24,2.0,0.1,2.6826957952797275e-09,True,26,0.6047806001360277,-3.490309772784958e-29
branch_audit_branch_trial_022e049630cc,branch_audit,branch_trial,24,2.0,0.1,2.6826957952797275e-09,True,27,0.3592132204832573,-3.407627138620164e-29
branch_audit_branch_trial_022e049630cc,branch_audit,branch_trial,24,2.0,0.1,2.6826957952797275e-09,True,28,0.4638273961695171,-1.42392570869322e-29
branch_audit_branch_trial_022e049630cc,branch_audit,branch_trial,24,2.0,0.1,2.6826957952797275e-09,True,29,0.4186989882394129,-2.476830556561436e-29
branch_audit_branch_trial_022e049630cc,branch_audit,branch_trial,24,2.0,0.1,2.6826957952797275e-09,True,30,-1.8773188437429487,5.9633287924357436e-30
branch_audit_branch_trial_022e049630cc,branch_audit,branch_trial,24,2.0,0.1,2.6826957952797275e-09,True,31,-1.6854979687010798,4.002768536732636e-30
branch_audit_branch_trial_022e049630cc,branch_audit,branch_trial,24,2.0,0.1,2.6826957952797275e-09,True,32,-0.35921322048325677,3.4073307652652574e-29
branch_audit_branch_trial_022e049630cc,branch_audit,branch_trial,24,2.0,0.1,2.6826957952797275e-09,True,33,-0.4186989882394114,2.4826282713932463e-29
branch_audit_branch_trial_022e049630cc,branch_audit,branch_trial,24,2.0,0.1,2.6826957952797275e-09,True,34,-0.46382739616951707,1.421137621942097e-29
branch_audit_branch_trial_022e049630cc,branch_audit,branch_trial,24,2.0,0.1,2.6826957952797275e-09,True,35,-1.487599922219416,-2.4990823874758615e-30
branch_audit_branch_trial_022e049630cc,branch_audit,branch_trial,24,2.0,0.1,2.6826957952797275e-09,True,36,-1.4684791788626868,6.871392396674769e-30
branch_audit_branch_trial_022e049630cc,branch_audit,branch_trial,24,2.0,0.1,2.6826957952797275e-09,True,37,-1.4229786524796921,1.939392960244524e-29
branch_audit_branch_trial_022e049630cc,branch_audit,branch_trial,24,2.0,0.1,2.6826957952797275e-09,True,38,-1.3537112354268328,-1.8449799728054077e-29
branch_audit_branch_trial_022e049630cc,branch_audit,branch_trial,24,2.0,0.1,2.6826957952797275e-09,True,39,-1.2900767621391585,2.158313299257932e-29
branch_audit_branch_trial_022e049630cc,branch_audit,branch_trial,24,2.0,0.1,2.6826957952797275e-09,True,40,-1.2516615077517443,2.690563071355322e-29
branch_audit_branch_trial_022e049630cc,branch_audit,branch_trial,24,2.0,0.1,2.6826957952797275e-09,True,41,-1.1238293330239029,-1.2226892389328888e-29
branch_audit_branch_trial_022e049630cc,branch_audit,branch_trial,24,2.0,0.1,2.6826957952797275e-09,True,42,-1.0842120407437736,-3.4455763897569864e-30
branch_audit_branch_trial_022e049630cc,branch_audit,branch_trial,24,2.0,0.1,2.6826957952797275e-09,True,43,-0.9730220687754845,2.8940455948462944e-29
branch_audit_branch_trial_022e049630cc,branch_audit,branch_trial,24,2.0,0.1,2.6826957952797275e-09,True,44,-0.8035206563226762,-2.635150678368081e-29
branch_audit_branch_trial_022e049630cc,branch_audit,branch_trial,24,2.0,0.1,2.6826957952797275e-09,True,45,-0.8420826279891801,5.120500715692588e-29
branch_audit_branch_trial_022e049630cc,branch_audit,branch_trial,24,2.0,0.1,2.6826957952797275e-09,True,46,-0.6319009825473201,-8.868442190937805e-30
branch_audit_branch_trial_022e049630cc,branch_audit,branch_trial,24,2.0,0.1,2.6826957952797275e-09,True,47,-0.6047806001360294,3.5376786512968397e-29
branch_audit_branch_trial_04043f58483b,branch_audit,branch_trial,24,2.0,0.1,7.1968567300115285e-12,True,0,2.5681224033087764,1.2845208834372784e-29
branch_audit_branch_trial_04043f58483b,branch_audit,branch_trial,24,2.0,0.1,7.1968567300115285e-12,True,1,2.5215895723692205,5.085818156267861e-30
branch_audit_branch_trial_04043f58483b,branch_audit,branch_trial,24,2.0,0.1,7.1968567300115285e-12,True,2,2.44495869460926,1.0547994971457521e-29
branch_audit_branch_trial_04043f58483b,branch_audit,branch_trial,24,2.0,0.1,7.1968567300115285e-12,True,3,2.3396999733127064,3.574407420552742e-30
branch_audit_branch_trial_04043f58483b,branch_audit,branch_trial,24,2.0,0.1,7.1968567300115285e-12,True,4,2.2082382293063705,9.643333174554321e-30
branch_audit_branch_trial_04043f58483b,branch_audit,branch_trial,24,2.0,0.1,7.1968567300115285e-12,True,5,2.053145289235347,9.501035655006289e-30
branch_audit_branch_trial_04043f58483b,branch_audit,branch_trial,24,2.0,0.1,7.1968567300115285e-12,True,6,1.8773188415499682,1.0022107016480827e-29
branch_audit_branch_trial_04043f58483b,branch_audit,branch_trial,24,2.0,0.1,7.1968567300115285e-12,True,7,-2.568122403308787,-1.282694388730524e-29
branch_audit_branch_trial_04043f58483b,branch_audit,branch_trial,24,2.0,0.1,7.1968567300115285e-12,True,8,-2.5215895723692183,-5.0995693628378525e-30
branch_audit_branch_trial_04043f58483b,branch_audit,branch_trial,24,2.0,0.1,7.1968567300115285e-12,True,9,-2.4449586946092636,-1.0541658119567047e-29
branch_audit_branch_trial_04043f58483b,branch_audit,branch_trial,24,2.0,0.1,7.1968567300115285e-12,True,10,-2.3396999733127015,-3.5617518543154555e-30
branch_audit_branch_trial_04043f58483b,branch_audit,branch_trial,24,2.0,0.1,7.1968567300115285e-12,True,11,-2.208238229306379,-9.651203654228309e-30
branch_audit_branch_trial_04043f58483b,branch_audit,branch_trial,24,2.0,0.1,7.1968567300115285e-12,True,12,1.6854979714708904,1.0117400677222688e-29
branch_audit_branch_trial_04043f58483b,branch_audit,branch_trial,24,2.0,0.1,7.1968567300115285e-12,True,13,-2.053145289235355,-9.517779632764941e-30
branch_audit_branch_trial_04043f58483b,branch_audit,branch_trial,24,2.0,0.1,7.1968567300115285e-12,True,14,1.487599918959665,6.730431278126318e-30
branch_audit_branch_trial_04043f58483b,branch_audit,branch_trial,24,2.0,0.1,7.1968567300115285e-12,True,15,1.4684791788384879,2.2302518177991415e-29
branch_audit_branch_trial_04043f58483b,branch_audit,branch_trial,24,2.0,0.1,7.1968567300115285e-12,True,16,1.4229786525427368,1.127594082613397e-29
branch_audit_branch_trial_04043f58483b,branch_audit,branch_trial,24,2.0,0.1,7.1968567300115285e-12,True,17,1.3537112352290785,1.6400238627263003e-29
branch_audit_branch_trial_04043f58483b,branch_audit,branch_trial,24,2.0,0.1,7.1968567300115285e-12,True,18,1.2900767653593115,1.5394149589894483e-29
branch_audit_branch_trial_04043f58483b,branch_audit,branch_trial,24,2.0,0.1,7.1968567300115285e-12,True,19,1.2516615082056464,5.8810619825820494e-30
branch_audit_branch_trial_04043f58483b,branch_audit,branch_trial,24,2.0,0.1,7.1968567300115285e-12,True,20,1.0842120382228124,2.3426588998715822e-29
branch_audit_branch_trial_04043f58483b,branch_audit,branch_trial,24,2.0,0.1,7.1968567300115285e-12,True,21,1.1238293324303668,2.0776455118394446e-29
branch_audit_branch_trial_04043f58483b,branch_audit,branch_trial,24,2.0,0.1,7.1968567300115285e-12,True,22,0.973022069521607,1.273037557637825e-29
branch_audit_branch_trial_04043f58483b,branch_audit,branch_trial,24,2.0,0.1,7.1968567300115285e-12,True,23,0.8420826295426631,9.262364146064384e-30
branch_audit_branch_trial_04043f58483b,branch_audit,branch_trial,24,2.0,0.1,7.1968567300115285e-12,True,24,0.8035206556136254,3.653905872226231e-29
branch_audit_branch_trial_04043f58483b,branch_audit,branch_trial,24,2.0,0.1,7.1968567300115285e-12,True,25,0.6319009832505653,3.974694526883738e-29
branch_audit_branch_trial_04043f58483b,branch_audit,branch_trial,24,2.0,0.1,7.1968567300115285e-12,True,26,0.6047805990465642,2.411544944647249e-29
branch_audit_branch_trial_04043f58483b,branch_audit,branch_trial,24,2.0,0.1,7.1968567300115285e-12,True,27,0.3592132205558735,5.912810937835716e-29
branch_audit_branch_trial_04043f58483b,branch_audit,branch_trial,24,2.0,0.1,7.1968567300115285e-12,True,28,0.4638273955053426,3.0073853635460227e-29
branch_audit_branch_trial_04043f58483b,branch_audit,branch_trial,24,2.0,0.1,7.1968567300115285e-12,True,29,0.4186989889609463,5.67758438988988e-29
branch_audit_branch_trial_04043f58483b,branch_audit,branch_trial,24,2.0,0.1,7.1968567300115285e-12,True,30,-1.8773188415499624,-1.0043218293904947e-29
branch_audit_branch_trial_04043f58483b,branch_audit,branch_trial,24,2.0,0.1,7.1968567300115285e-12,True,31,-1.6854979714708913,-1.0077261666585177e-29
branch_audit_branch_trial_04043f58483b,branch_audit,branch_trial,24,2.0,0.1,7.1968567300115285e-12,True,32,-0.35921322055587346,-5.914349242187553e-29
branch_audit_branch_trial_04043f58483b,branch_audit,branch_trial,24,2.0,0.1,7.1968567300115285e-12,True,33,-0.4186989889609468,-5.669231082546936e-29
branch_audit_branch_trial_04043f58483b,branch_audit,branch_trial,24,2.0,0.1,7.1968567300115285e-12,True,34,-0.4638273955053436,-3.0013516587188067e-29
branch_audit_branch_trial_04043f58483b,branch_audit,branch_trial,24,2.0,0.1,7.1968567300115285e-12,True,35,-1.4875999189596598,-6.699911111478123e-30
branch_audit_branch_trial_04043f58483b,branch_audit,branch_trial,24,2.0,0.1,7.1968567300115285e-12,True,36,-1.4684791788384906,-2.2250806295953232e-29
branch_audit_branch_trial_04043f58483b,branch_audit,branch_trial,24,2.0,0.1,7.1968567300115285e-12,True,37,-1.422978652542736,-1.1279231391361715e-29
branch_audit_branch_trial_04043f58483b,branch_audit,branch_trial,24,2.0,0.1,7.1968567300115285e-12,True,38,-1.353711235229074,-1.6410707763777352e-29
branch_audit_branch_trial_04043f58483b,branch_audit,branch_trial,24,2.0,0.1,7.1968567300115285e-12,True,39,-1.2900767653593057,-1.5545149710522978e-29
branch_audit_branch_trial_04043f58483b,branch_audit,branch_trial,24,2.0,0.1,7.1968567300115285e-12,True,40,-1.251661508205645,-5.828895138792053e-30
branch_audit_branch_trial_04043f58483b,branch_audit,branch_trial,24,2.0,0.1,7.1968567300115285e-12,True,41,-1.1238293324303656,-2.077876910974589e-29
branch_audit_branch_trial_04043f58483b,branch_audit,branch_trial,24,2.0,0.1,7.1968567300115285e-12,True,42,-1.084212038222809,-2.3485706309932226e-29
branch_audit_branch_trial_04043f58483b,branch_audit,branch_trial,24,2.0,0.1,7.1968567300115285e-12,True,43,-0.9730220695216072,-1.2731250108149312e-29
branch_audit_branch_trial_04043f58483b,branch_audit,branch_trial,24,2.0,0.1,7.1968567300115285e-12,True,44,-0.8035206556136256,-3.6661176163044227e-29
branch_audit_branch_trial_04043f58483b,branch_audit,branch_trial,24,2.0,0.1,7.1968567300115285e-12,True,45,-0.8420826295426621,-9.304536489360388e-30
branch_audit_branch_trial_04043f58483b,branch_audit,branch_trial,24,2.0,0.1,7.1968567300115285e-12,True,46,-0.6319009832505662,-3.974994653534046e-29
branch_audit_branch_trial_04043f58483b,branch_audit,branch_trial,24,2.0,0.1,7.1968567300115285e-12,True,47,-0.6047805990465639,-2.4211668878844885e-29
branch_audit_branch_trial_044330ef618e,branch_audit,branch_trial,24,2.0,0.05,1.0,True,0,-2.626484947898776,2.220446049250313e-16
branch_audit_branch_trial_044330ef618e,branch_audit,branch_trial,24,2.0,0.05,1.0,True,1,-2.5589052605611986,-0.025892689985226057
branch_audit_branch_trial_044330ef618e,branch_audit,branch_trial,24,2.0,0.05,1.0,True,2,-2.558905260561199,0.025892689985227393
branch_audit_branch_trial_044330ef618e,branch_audit,branch_trial,24,2.0,0.05,1.0,True,3,-2.3609884450379943,-0.0500208359376552
branch_audit_branch_trial_044330ef618e,branch_audit,branch_trial,24,2.0,0.05,1.0,True,4,-2.3609884450379917,0.050020835937654835
branch_audit_branch_trial_044330ef618e,branch_audit,branch_trial,24,2.0,0.05,1.0,True,5,2.6264849478987915,4.1210629175406785e-16
branch_audit_branch_trial_044330ef618e,branch_audit,branch_trial,24,2.0,0.05,1.0,True,6,2.558905260561186,-0.02589268998522742
branch_audit_branch_trial_044330ef618e,branch_audit,branch_trial,24,2.0,0.05,1.0,True,7,2.5589052605611884,0.025892689985227042
branch_audit_branch_trial_044330ef618e,branch_audit,branch_trial,24,2.0,0.05,1.0,True,8,2.360988445037989,-0.05002083593765578
branch_audit_branch_trial_044330ef618e,branch_audit,branch_trial,24,2.0,0.05,1.0,True,9,2.360988445037989,0.050020835937656126
branch_audit_branch_trial_044330ef618e,branch_audit,branch_trial,24,2.0,0.05,1.0,True,10,-2.047003297993173,-0.07074014458427112
branch_audit_branch_trial_044330ef618e,branch_audit,branch_trial,24,2.0,0.05,1.0,True,11,-2.047003297993174,0.07074014458427132
branch_audit_branch_trial_044330ef618e,branch_audit,branch_trial,24,2.0,0.05,1.0,True,12,2.047003297993178,-0.070740144584271
branch_audit_branch_trial_044330ef618e,branch_audit,branch_trial,24,2.0,0.05,1.0,True,13,2.047003297993178,0.07074014458427111
branch_audit_branch_trial_044330ef618e,branch_audit,branch_trial,24,2.0,0.05,1.0,True,14,-1.6402699156501794,-0.0866386292810853
branch_audit_branch_trial_044330ef618e,branch_audit,branch_trial,24,2.0,0.05,1.0,True,15,-1.6402699156501799,0.08663862928108601
branch_audit_branch_trial_044330ef618e,branch_audit,branch_trial,24,2.0,0.05,1.0,True,16,-1.4479975996065533,1.2598828243663812e-16
branch_audit_branch_trial_044330ef618e,branch_audit,branch_trial,24,2.0,0.05,1.0,True,17,-1.3819858356097061,-0.025892689985227573
branch_audit_branch_trial_044330ef618e,branch_audit,branch_trial,24,2.0,0.05,1.0,True,18,-1.3819858356097068,0.025892689985227913
branch_audit_branch_trial_044330ef618e,branch_audit,branch_trial,24,2.0,0.05,1.0,True,19,-1.1736952283363944,-0.0966328345694991
branch_audit_branch_trial_044330ef618e,branch_audit,branch_trial,24,2.0,0.05,1.0,True,20,-1.1898947954951664,-0.05002083593765517
branch_audit_branch_trial_044330ef618e,branch_audit,branch_trial,24,2.0,0.05,1.0,True,21,-1.189894795495166,0.05002083593765472
branch_audit_branch_trial_044330ef618e,branch_audit,branch_trial,24,2.0,0.05,1.0,True,22,-1.173695228336394,0.09663283456949905
branch_audit_branch_trial_044330ef618e,branch_audit,branch_trial,24,2.0,0.05,1.0,True,23,-0.8915656969055492,-0.07074014458427114
branch_audit_branch_trial_044330ef618e,branch_audit,branch_trial,24,2.0,0.05,1.0,True,24,-0.8915656969055492,0.07074014458427118
branch_audit_branch_trial_044330ef618e,branch_audit,branch_trial,24,2.0,0.05,1.0,True,25,-0.698249080837922,-0.10004167187531002
branch_audit_branch_trial_044330ef618e,branch_audit,branch_trial,24,2.0,0.05,1.0,True,26,-0.6982490808379219,0.10004167187531014
branch_audit_branch_trial_044330ef618e,branch_audit,branch_trial,24,2.0,0.05,1.0,True,27,-0.5381657083564215,-0.0866386292810856
branch_audit_branch_trial_044330ef618e,branch_audit,branch_trial,24,2.0,0.05,1.0,True,28,-0.5381657083564216,0.08663862928108589
branch_audit_branch_trial_044330ef618e,branch_audit,branch_trial,24,2.0,0.05,1.0,True,29,-0.3671271120660646,-0.09663283456949939
branch_audit_branch_trial_044330ef618e,branch_audit,branch_trial,24,2.0,0.05,1.0,True,30,-0.3671271120660645,0.09663283456949917
branch_audit_branch_trial_044330ef618e,branch_audit,branch_trial,24,2.0,0.05,1.0,True,31,1.640269915650178,-0.08663862928108637
branch_audit_branch_trial_044330ef618e,branch_audit,branch_trial,24,2.0,0.05,1.0,True,32,1.6402699156501783,0.08663862928108602
branch_audit_branch_trial_044330ef618e,branch_audit,branch_trial,24,2.0,0.05,1.0,True,33,0.36712711206606574,-0.09663283456949902
branch_audit_branch_trial_044330ef618e,branch_audit,branch_trial,24,2.0,0.05,1.0,True,34,0.36712711206606613,0.09663283456949888
branch_audit_branch_trial_044330ef618e,branch_audit,branch_trial,24,2.0,0.05,1.0,True,35,0.5381657083564205,-0.08663862928108597
branch_audit_branch_trial_044330ef618e,branch_audit,branch_trial,24,2.0,0.05,1.0,True,36,0.538165708356421,0.08663862928108597
branch_audit_branch_trial_044330ef618e,branch_audit,branch_trial,24,2.0,0.05,1.0,True,37,0.6982490808379225,-0.10004167187531005
branch_audit_branch_trial_044330ef618e,branch_audit,branch_trial,24,2.0,0.05,1.0,True,38,0.6982490808379219,0.10004167187531014
branch_audit_branch_trial_044330ef618e,branch_audit,branch_trial,24,2.0,0.05,1.0,True,39,0.8915656969055497,-0.07074014458427083
branch_audit_branch_trial_044330ef618e,branch_audit,branch_trial,24,2.0,0.05,1.0,True,40,0.8915656969055487,0.07074014458427097
branch_audit_branch_trial_044330ef618e,branch_audit,branch_trial,24,2.0,0.05,1.0,True,41,1.447997599606552,3.0687022060195733e-16
branch_audit_branch_trial_044330ef618e,branch_audit,branch_trial,24,2.0,0.05,1.0,True,42,1.3819858356097035,-0.025892689985227913
branch_audit_branch_trial_044330ef618e,branch_audit,branch_trial,24,2.0,0.05,1.0,True,43,1.3819858356097061,0.02589268998522765
branch_audit_branch_trial_044330ef618e,branch_audit,branch_trial,24,2.0,0.05,1.0,True,44,1.1736952283363944,-0.09663283456949853
branch_audit_branch_trial_044330ef618e,branch_audit,branch_trial,24,2.0,0.05,1.0,True,45,1.1736952283363948,0.09663283456949875
branch_audit_branch_trial_044330ef618e,branch_audit,branch_trial,24,2.0,0.05,1.0,True,46,1.1898947954951675,-0.050020835937655356
branch_audit_branch_trial_044330ef618e,branch_audit,branch_trial,24,2.0,0.05,1.0,True,47,1.1898947954951682,0.05002083593765518
branch_audit_branch_trial_04db1eb5a032,branch_audit,branch_trial,40,2.0,0.05,2.6826957952797275e-09,True,0,2.5949963041245327,3.012534625297145e-19
branch_audit_branch_trial_04db1eb5a032,branch_audit,branch_trial,40,2.0,0.05,2.6826957952797275e-09,True,1,2.57760706669679,-6.36755048510389e-20
branch_audit_branch_trial_04db1eb5a032,branch_audit,branch_trial,40,2.0,0.05,2.6826957952797275e-09,True,2,2.548774143272383,3.0905196439737893e-19
branch_audit_branch_trial_04db1eb5a032,branch_audit,branch_trial,40,2.0,0.05,2.6826957952797275e-09,True,3,2.508661897577694,6.925942554413224e-19
branch_audit_branch_trial_04db1eb5a032,branch_audit,branch_trial,40,2.0,0.05,2.6826957952797275e-09,True,4,2.457509055352097,6.620926166150633e-17
branch_audit_branch_trial_04db1eb5a032,branch_audit,branch_trial,40,2.0,0.05,2.6826957952797275e-09,True,5,2.3956630377578216,1.7226237189431019e-16
branch_audit_branch_trial_04db1eb5a032,branch_audit,branch_trial,40,2.0,0.05,2.6826957952797275e-09,True,6,-2.594996304124544,-3.114290718185586e-19
branch_audit_branch_trial_04db1eb5a032,branch_audit,branch_trial,40,2.0,0.05,2.6826957952797275e-09,True,7,-2.5776070666967836,-4.074829202216345e-19
branch_audit_branch_trial_04db1eb5a032,branch_audit,branch_trial,40,2.0,0.05,2.6826957952797275e-09,True,8,-2.548774143272377,1.5468758650757035e-16
branch_audit_branch_trial_04db1eb5a032,branch_audit,branch_trial,40,2.0,0.05,2.6826957952797275e-09,True,9,-2.508661897577681,1.778831681745911e-16
branch_audit_branch_trial_04db1eb5a032,branch_audit,branch_trial,40,2.0,0.05,2.6826957952797275e-09,True,10,-2.4575090553520993,2.2404070251567548e-20
branch_audit_branch_trial_04db1eb5a032,branch_audit,branch_trial,40,2.0,0.05,2.6826957952797275e-09,True,11,2.3235906605497574,-1.6114882994091784e-19
branch_audit_branch_trial_04db1eb5a032,branch_audit,branch_trial,40,2.0,0.05,2.6826957952797275e-09,True,12,2.2418447184957646,6.042732601069005e-20
branch_audit_branch_trial_04db1eb5a032,branch_audit,branch_trial,40,2.0,0.05,2.6826957952797275e-09,True,13,-2.3956630377578385,9.516348780720313e-19
branch_audit_branch_trial_04db1eb5a032,branch_audit,branch_trial,40,2.0,0.05,2.6826957952797275e-09,True,14,-2.3235906605497627,-3.2526068846509786e-17
branch_audit_branch_trial_04db1eb5a032,branch_audit,branch_trial,40,2.0,0.05,2.6826957952797275e-09,True,15,2.151004998404826,3.484194998306898e-18
branch_audit_branch_trial_04db1eb5a032,branch_audit,branch_trial,40,2.0,0.05,2.6826957952797275e-09,True,16,-2.2418447184957637,6.225316508393689e-18
branch_audit_branch_trial_04db1eb5a032,branch_audit,branch_trial,40,2.0,0.05,2.6826957952797275e-09,True,17,2.051672682830132,-8.089263282315294e-19
branch_audit_branch_trial_04db1eb5a032,branch_audit,branch_trial,40,2.0,0.05,2.6826957952797275e-09,True,18,1.9445426067183984,6.874867096711321e-17
branch_audit_branch_trial_04db1eb5a032,branch_audit,branch_trial,40,2.0,0.05,2.6826957952797275e-09,True,19,1.8305076568839416,8.687984076988906e-17
branch_audit_branch_trial_04db1eb5a032,branch_audit,branch_trial,40,2.0,0.05,2.6826957952797275e-09,True,20,-2.1510049984048214,-6.287897767050542e-18
branch_audit_branch_trial_04db1eb5a032,branch_audit,branch_trial,40,2.0,0.05,2.6826957952797275e-09,True,21,-2.051672682830137,3.8841132953518624e-16
branch_audit_branch_trial_04db1eb5a032,branch_audit,branch_trial,40,2.0,0.05,2.6826957952797275e-09,True,22,-1.9445426067183988,-2.63091420208384e-20
branch_audit_branch_trial_04db1eb5a032,branch_audit,branch_trial,40,2.0,0.05,2.6826957952797275e-09,True,23,1.71080477466131,4.071194775714778e-19
branch_audit_branch_trial_04db1eb5a032,branch_audit,branch_trial,40,2.0,0.05,2.6826957952797275e-09,True,24,-1.8305076568839411,-3.6559900927285677e-19
branch_audit_branch_trial_04db1eb5a032,branch_audit,branch_trial,40,2.0,0.05,2.6826957952797275e-09,True,25,1.5872890724032582,5.902307022206519e-19
branch_audit_branch_trial_04db1eb5a032,branch_audit,branch_trial,40,2.0,0.05,2.6826957952797275e-09,True,26,-1.710804774661309,-4.1820184346012427e-19
branch_audit_branch_trial_04db1eb5a032,branch_audit,branch_trial,40,2.0,0.05,2.6826957952797275e-09,True,27,-1.5872890724032538,-5.902293430816859e-19
branch_audit_branch_trial_04db1eb5a032,branch_audit,branch_trial,40,2.0,0.05,2.6826957952797275e-09,True,28,1.4632889722852556,7.727760866757544e-19
branch_audit_branch_trial_04db1eb5a032,branch_audit,branch_trial,40,2.0,0.05,2.6826957952797275e-09,True,29,1.4439755844266877,-2.180350794553302e-19
branch_audit_branch_trial_04db1eb5a032,branch_audit,branch_trial,40,2.0,0.05,2.6826957952797275e-09,True,30,1.4170191260227345,6.27719320543597e-19
branch_audit_branch_trial_04db1eb5a032,branch_audit,branch_trial,40,2.0,0.05,2.6826957952797275e-09,True,31,1.3779717408145977,5.230040552576461e-19
branch_audit_branch_trial_04db1eb5a032,branch_audit,branch_trial,40,2.0,0.05,2.6826957952797275e-09,True,32,1.341960542806455,5.149573363586454e-18
branch_audit_branch_trial_04db1eb5a032,branch_audit,branch_trial,40,2.0,0.05,2.6826957952797275e-09,True,33,1.3248989014358499,-2.725405135477941e-18
branch_audit_branch_trial_04db1eb5a032,branch_audit,branch_trial,40,2.0,0.05,2.6826957952797275e-09,True,34,1.2708010233336688,-3.8480690986120475e-18
branch_audit_branch_trial_04db1eb5a032,branch_audit,branch_trial,40,2.0,0.05,2.6826957952797275e-09,True,35,0.3605873690904677,4.156172626090945e-17
branch_audit_branch_trial_04db1eb5a032,branch_audit,branch_trial,40,2.0,0.05,2.6826957952797275e-09,True,36,0.36905473549233564,8.938178912048779e-17
branch_audit_branch_trial_04db1eb5a032,branch_audit,branch_trial,40,2.0,0.05,2.6826957952797275e-09,True,37,-1.4170191260227218,-4.378601878904148e-16
branch_audit_branch_trial_04db1eb5a032,branch_audit,branch_trial,40,2.0,0.05,2.6826957952797275e-09,True,38,-1.4439755844266888,1.3371997295624494e-16
