run_id,q,g,L,omega,center_ldos,edge_ldos,local_difference,G_1L_abs,G_L1_abs,stripped_1L_abs,covariance_error
green_green_0fc2ad3611e4,0.0,0.0,80,-4.9,0.0002663646989393,0.0002082634931724,0.0,7.622421603018642e-53,7.622421603018602e-53,7.622421603018642e-53,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-4.89,0.0002675846286814,0.0002090798783879,0.0,9.479686743994008e-53,9.479686743993928e-53,9.479686743994008e-53,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-4.88,0.0002688134666557,0.0002099013571834,0.0,1.1797103014237433e-52,1.1797103014237403e-52,1.1797103014237433e-52,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-4.87,0.0002700513039164,0.0002107279744961,0.0,1.4690581198329835e-52,1.4690581198329772e-52,1.4690581198329835e-52,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-4.86,0.0002712982327271,0.0002115597757871,0.0,1.830571431227023e-52,1.8305714312270202e-52,1.830571431227023e-52,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-4.85,0.0002725543465806,0.0002123968070483,0.0,2.282550392155661e-52,2.2825503921556258e-52,2.282550392155661e-52,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-4.84,0.000273819740219,0.0002132391148107,0.0,2.848013058360045e-52,2.848013058360032e-52,2.848013058360045e-52,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-4.83,0.0002750945096547,0.0002140867461524,0.0,3.5559318027982216e-52,3.555931802798215e-52,3.5559318027982216e-52,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-4.82,0.0002763787521912,0.0002149397487062,0.0,4.4427990857221015e-52,4.442799085722073e-52,4.4427990857221015e-52,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-4.81,0.0002776725664451,0.0002157981706686,0.0,5.5546117410388746e-52,5.554611741038899e-52,5.5546117410388746e-52,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-4.8,0.0002789760523676,0.0002166620608074,0.0,6.949387474140177e-52,6.949387474140065e-52,6.949387474140177e-52,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-4.79,0.000280289311267,0.0002175314684709,0.0,8.700358655232431e-52,8.700358655232462e-52,8.700358655232431e-52,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-4.78,0.0002816124458318,0.0002184064435963,0.0,1.090002868690819e-51,1.0900028686908131e-51,1.090002868690819e-51,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-4.77,0.000282945560154,0.0002192870367187,0.0,1.366532773537874e-51,1.3665327735378975e-51,1.366532773537874e-51,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-4.76,0.0002842887597526,0.0002201732989799,0.0,1.7144170678474002e-51,1.7144170678474002e-51,1.7144170678474002e-51,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-4.75,0.000285642151598,0.0002210652821379,0.0,2.152380491807878e-51,2.15238049180786e-51,2.152380491807878e-51,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-4.74,0.0002870058441372,0.0002219630385762,0.0,2.704144462655218e-51,2.704144462655217e-51,2.704144462655218e-51,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-4.73,0.0002883799473183,0.000222866621313,0.0,3.3997828022063466e-51,3.3997828022063335e-51,3.3997828022063466e-51,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-4.72,0.0002897645726173,0.0002237760840116,0.0,4.277451442232682e-51,4.27745144223265e-51,4.277451442232682e-51,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-4.71,0.0002911598330635,0.0002246914809896,0.0,5.385596979694764e-51,5.385596979694765e-51,5.385596979694764e-51,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-4.7,0.000292565843267,0.0002256128672294,0.0,6.785778847100446e-51,6.785778847100479e-51,6.785778847100446e-51,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-4.69,0.000293982719446,0.0002265402983885,0.0,8.556278417063162e-51,8.556278417063074e-51,8.556278417063162e-51,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-4.68,0.0002954105794548,0.0002274738308096,0.0,1.0796718124530965e-50,1.0796718124531162e-50,1.0796718124530965e-50,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-4.67,0.0002968495428125,0.0002284135215318,0.0,1.3633977978143874e-50,1.363397797814395e-50,1.3633977978143874e-50,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-4.66,0.0002982997307321,0.0002293594283011,0.0,1.7229779951734554e-50,1.72297799517345e-50,1.7229779951734554e-50,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-4.65,0.0002997612661506,0.0002303116095814,0.0,2.1790418304724614e-50,2.179041830472457e-50,2.1790418304724614e-50,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-4.64,0.0003012342737591,0.0002312701245664,0.0,2.7579253179104992e-50,2.757925317910507e-50,2.7579253179104992e-50,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-4.63,0.0003027188800343,0.0002322350331903,0.0,3.493276538188533e-50,3.493276538188517e-50,3.493276538188533e-50,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-4.62,0.0003042152132702,0.0002332063961401,0.0,4.428120450904393e-50,4.428120450904442e-50,4.428120450904393e-50,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-4.61,0.0003057234036106,0.0002341842748675,0.0,5.617516672568053e-50,5.617516672568042e-50,5.617516672568053e-50,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-4.6,0.000307243583082,0.0002351687316008,0.0,7.131983379729888e-50,7.131983379729915e-50,7.131983379729888e-50,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-4.59,0.000308775885628,0.0002361598293577,0.0,9.061911911930924e-50,9.061911911931012e-50,9.061911911930924e-50,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-4.58,0.0003103204471437,0.0002371576319577,0.0,1.1523263585695289e-49,1.1523263585695308e-49,1.1523263585695289e-49,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-4.57,0.000311877405511,0.0002381622040352,0.0,1.4664927451974884e-49,1.4664927451974903e-49,1.4664927451974884e-49,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-4.56,0.0003134469006349,0.0002391736110525,0.0,1.8678231484781245e-49,1.8678231484781355e-49,1.8678231484781245e-49,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-4.55,0.0003150290744807,0.0002401919193136,0.0,2.380924818483932e-49,2.3809248184839325e-49,2.380924818483932e-49,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-4.54,0.0003166240711113,0.0002412171959775,0.0,3.037472960598357e-49,3.0374729605983737e-49,3.037472960598357e-49,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-4.53,0.0003182320367263,0.0002422495090724,0.0,3.878276055563776e-49,3.878276055563813e-49,3.878276055563776e-49,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-4.52,0.0003198531197013,0.00024328892751,0.0,4.9559550873720725e-49,4.9559550873720566e-49,4.9559550873720725e-49,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-4.51,0.0003214874706284,0.0002443355210998,0.0,6.3384222892758535e-49,6.3384222892758535e-49,6.3384222892758535e-49,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-4.5,0.0003231352423573,0.0002453893605643,0.0,8.113402093210641e-49,8.113402093210629e-49,8.113402093210641e-49,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-4.49,0.0003247965900376,0.0002464505175539,0.0,1.0394311891290316e-48,1.03943118912904e-48,1.0394311891290316e-48,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-4.48,0.0003264716711624,0.0002475190646626,0.0,1.3327918665541884e-48,1.3327918665541931e-48,1.3327918665541884e-48,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-4.47,0.0003281606456116,0.0002485950754434,0.0,1.7104317024656757e-48,1.7104317024656538e-48,1.7104317024656757e-48,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-4.46,0.000329863675698,0.0002496786244247,0.0,2.196994465379738e-48,2.196994465379753e-48,2.196994465379738e-48,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-4.45,0.000331580926213,0.0002507697871267,0.0,2.824457582851016e-48,2.8244575828510174e-48,2.824457582851016e-48,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-4.44,0.000333312564474,0.000251868640078,0.0,3.634352997832477e-48,3.634352997832444e-48,3.634352997832477e-48,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-4.43,0.0003350587603729,0.0002529752608328,0.0,4.6806723577713427e-48,4.6806723577712856e-48,4.6806723577713427e-48,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-4.42,0.0003368196864255,0.0002540897279886,0.0,6.033671083995083e-48,6.033671083995099e-48,6.033671083995083e-48,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-4.41,0.0003385955178221,0.0002552121212038,0.0,7.784854299939829e-48,7.784854299939765e-48,7.784854299939829e-48,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-4.4,0.0003403864324798,0.0002563425212157,0.0,1.0053518231212815e-47,1.0053518231212864e-47,1.0053518231212815e-47,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-4.39,0.0003421926110949,0.0002574810098596,0.0,1.2995340856468591e-47,1.2995340856468484e-47,1.2995340856468591e-47,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-4.38,0.0003440142371979,0.0002586276700876,0.0,1.6813675073716076e-47,1.6813675073716159e-47,1.6813675073716076e-47,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-4.37,0.0003458514972088,0.0002597825859878,0.0,2.177440953997792e-47,2.1774409539977958e-47,2.177440953997792e-47,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-4.36,0.0003477045804942,0.0002609458428045,0.0,2.822554416253671e-47,2.8225544162536515e-47,2.822554416253671e-47,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-4.35,0.0003495736794257,0.0002621175269579,0.0,3.662300244422263e-47,3.662300244422247e-47,3.662300244422263e-47,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-4.34,0.0003514589894394,0.0002632977260654,0.0,4.756470300818751e-47,4.756470300818761e-47,4.756470300818751e-47,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-4.33,0.0003533607090976,0.0002644865289623,0.0,6.183557994792125e-47,6.183557994792125e-47,6.183557994792125e-47,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-4.32,0.0003552790401511,0.0002656840257236,0.0,8.046713303765205e-47,8.046713303765271e-47,8.046713303765205e-47,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-4.31,0.0003572141876037,0.0002668903076858,0.0,1.0481628084979692e-46,1.0481628084979745e-46,1.0481628084979692e-46,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-4.3,0.0003591663597777,0.0002681054674699,0.0,1.3666988562254999e-46,1.3666988562254952e-46,1.3666988562254999e-46,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-4.29,0.0003611357683821,0.0002693295990039,0.0,1.783834574850693e-46,1.7838345748506864e-46,1.783834574850693e-46,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-4.28,0.0003631226285808,0.0002705627975467,0.0,2.3306541537826478e-46,2.330654153782627e-46,2.3306541537826478e-46,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-4.27,0.0003651271590643,0.0002718051597123,0.0,3.048221369395541e-46,3.0482213693955523e-46,3.048221369395541e-46,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-4.26,0.0003671495821219,0.000273056783494,0.0,3.990842139616747e-46,3.9908421396167604e-46,3.990842139616747e-46,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-4.25,0.0003691901237166,0.0002743177682897,0.0,5.230413103826939e-46,5.2304131038269335e-46,5.230413103826939e-46,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-4.24,0.000371249013561,0.0002755882149281,0.0,6.8622242936697125e-46,6.862224293669707e-46,6.8622242936697125e-46,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-4.23,0.0003733264851961,0.0002768682256944,0.0,9.012710953787872e-46,9.012710953787865e-46,9.012710953787872e-46,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-4.22,0.0003754227760716,0.0002781579043573,0.0,1.1849821169231436e-45,1.1849821169231386e-45,1.1849821169231436e-45,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-4.21,0.0003775381276283,0.0002794573561971,0.0,1.5596898105445047e-45,1.5596898105444982e-45,1.5596898105445047e-45,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-4.2,0.0003796727853825,0.0002807666880332,0.0,2.055129011769615e-45,2.0551290117696256e-45,2.055129011769615e-45,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-4.19,0.0003818269990133,0.0002820860082533,0.0,2.710932844247429e-45,2.710932844247448e-45,2.710932844247429e-45,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-4.18,0.0003840010224513,0.0002834154268428,0.0,3.5799891258871724e-45,3.5799891258871506e-45,3.5799891258871724e-45,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-4.17,0.0003861951139703,0.0002847550554149,0.0,4.732956021098322e-45,4.732956021098338e-45,4.732956021098322e-45,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-4.16,0.0003884095362811,0.0002861050072418,0.0,6.264344724678989e-45,6.264344724679029e-45,6.264344724678989e-45,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-4.15,0.0003906445566277,0.0002874653972859,0.0,8.300723050324429e-45,8.300723050324352e-45,8.300723050324429e-45,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-4.14,0.0003929004468868,0.0002888363422324,0.0,1.1011793179555849e-44,1.1011793179555728e-44,1.1011793179555849e-44,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-4.13,0.0003951774836691,0.0002902179605224,0.0,1.462536930373888e-44,1.4625369303738841e-44,1.462536930373888e-44,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-4.12,0.0003974759484238,0.0002916103723868,0.0,1.9447653750400136e-44,1.9447653750400096e-44,1.9447653750400136e-44,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-4.11,0.000399796127546,0.0002930136998811,0.0,2.58907210860538e-44,2.5890721086053786e-44,2.58907210860538e-44,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-4.1,0.000402138312487,0.0002944280669212,0.0,3.450982068041929e-44,3.450982068041908e-44,3.450982068041929e-44,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-4.09,0.0004045027998676,0.0002958535993194,0.0,4.605407133615084e-44,4.605407133615077e-44,4.605407133615084e-44,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-4.08,0.0004068898915946,0.0002972904248219,0.0,6.153544666953907e-44,6.153544666953937e-44,6.153544666953907e-44,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-4.07,0.0004092998949807,0.0002987386731475,0.0,8.232277553315402e-44,8.232277553315371e-44,8.232277553315402e-44,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-4.06,0.0004117331228675,0.0003001984760261,0.0,1.1027000048902264e-43,1.1027000048902303e-43,1.1027000048902264e-43,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-4.05,0.0004141898937521,0.0003016699672395,0.0,1.4789141723814237e-43,1.4789141723814245e-43,1.4789141723814237e-43,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-4.04,0.000416670531918,0.0003031532826622,0.0,1.9860143266672e-43,1.986014326667201e-43,1.9860143266672e-43,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-4.03,0.0004191753675685,0.0003046485603041,0.0,2.670430504497613e-43,2.6704305044976232e-43,2.670430504497613e-43,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-4.02,0.000421704736965,0.000306155940353,0.0,3.5953855032041875e-43,3.595385503204176e-43,3.5953855032041875e-43,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-4.01,0.000424258982569,0.0003076755652198,0.0,4.8470869145982855e-43,4.847086914598258e-43,4.8470869145982855e-43,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-4.0,0.0004268384531884,0.0003092075795837,0.0,6.543246742453725e-43,6.5432467424536544e-43,6.543246742453725e-43,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-3.99,0.000429443504128,0.0003107521304388,0.0,8.844820495252205e-43,8.844820495252156e-43,8.844820495252205e-43,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-3.98,0.0004320744973445,0.0003123093671423,0.0,1.1972206006824222e-42,1.1972206006824214e-42,1.1972206006824222e-42,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-3.97,0.0004347318016062,0.0003138794414632,0.0,1.6227629285073282e-42,1.6227629285073228e-42,1.6227629285073282e-42,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-3.96,0.0004374157926579,0.0003154625076334,0.0,2.2026126696883418e-42,2.20261266968834e-42,2.2026126696883418e-42,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-3.95,0.0004401268533903,0.0003170587223988,0.0,2.993848931077837e-42,2.9938489310778807e-42,2.993848931077837e-42,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-3.94,0.0004428653740148,0.0003186682450732,0.0,4.075087886233699e-42,4.075087886233687e-42,4.075087886233699e-42,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-3.93,0.000445631752244,0.0003202912375919,0.0,5.5547715304469394e-42,5.5547715304469496e-42,5.5547715304469394e-42,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-3.92,0.0004484263934776,0.0003219278645688,0.0,7.582710015452442e-42,7.582710015452436e-42,7.582710015452442e-42,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-3.91,0.0004512497109944,0.0003235782933531,0.0,1.0366180072528851e-41,1.0366180072528826e-41,1.0366180072528851e-41,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-3.9,0.0004541021261499,0.000325242694089,0.0,1.4192413805483256e-41,1.4192413805483238e-41,1.4192413805483256e-41,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-3.89,0.0004569840685809,0.0003269212397759,0.0,1.9460065308347264e-41,1.9460065308347243e-41,1.9460065308347264e-41,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-3.88,0.0004598959764165,0.0003286141063315,0.0,2.672331113493163e-41,2.672331113493161e-41,2.672331113493163e-41,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-3.87,0.0004628382964956,0.0003303214726551,0.0,3.675375931165276e-41,3.6753759311652656e-41,3.675375931165276e-41,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-3.86,0.0004658114845923,0.0003320435206944,0.0,5.062750369302168e-41,5.062750369302156e-41,5.062750369302168e-41,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-3.85,0.0004688160056485,0.0003337804355127,0.0,6.984774407160144e-41,6.984774407160179e-41,6.984774407160144e-41,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-3.84,0.0004718523340136,0.0003355324053587,0.0,9.65177981878294e-41,9.651779818782947e-41,9.65177981878294e-41,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-3.83,0.0004749209536939,0.0003372996217384,0.0,1.3358563790370476e-40,1.335856379037048e-40,1.3358563790370476e-40,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-3.82,0.0004780223586088,0.0003390822794889,0.0,1.8519012456663936e-40,1.851901245666394e-40,1.8519012456663936e-40,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-3.81,0.000481157052857,0.000340880576854,0.0,2.571521096612187e-40,2.571521096612178e-40,2.571521096612187e-40,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-3.8,0.000484325550992,0.0003426947155625,0.0,3.576722652156086e-40,3.5767226521561036e-40,3.576722652156086e-40,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-3.79,0.0004875283783063,0.0003445249009087,0.0,4.983244726326199e-40,4.983244726326224e-40,4.983244726326199e-40,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-3.78,0.0004907660711269,0.0003463713418351,0.0,6.954725575444091e-40,6.954725575444077e-40,6.954725575444091e-40,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-3.77,0.0004940391771208,0.0003482342510177,0.0,9.722945574491832e-40,9.72294557449178e-40,9.722945574491832e-40,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-3.76,0.0004973482556118,0.0003501138449538,0.0,1.3616805168068551e-39,1.3616805168068551e-39,1.3616805168068551e-39,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-3.75,0.0005006938779086,0.0003520103440524,0.0,1.9103887054773616e-39,1.9103887054773684e-39,1.9103887054773616e-39,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-3.74,0.0005040766276458,0.0003539239727279,0.0,2.6850183200429928e-39,2.6850183200429928e-39,2.6850183200429928e-39,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-3.73,0.0005074971011372,0.0003558549594958,0.0,3.7806094352211644e-39,3.7806094352211625e-39,3.7806094352211644e-39,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-3.72,0.0005109559077424,0.0003578035370721,0.0,5.333050531013438e-39,5.3330505310134136e-39,5.333050531013438e-39,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-3.71,0.000514453670248,0.0003597699424754,0.0,7.537015501725052e-39,7.537015501725057e-39,7.537015501725052e-39,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-3.7,0.0005179910252632,0.0003617544171325,0.0,1.0671947425311091e-38,1.067194742531105e-38,1.0671947425311091e-38,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-3.69,0.0005215686236313,0.0003637572069873,0.0,1.51397769976121e-38,1.513977699761208e-38,1.51397769976121e-38,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-3.68,0.0005251871308573,0.0003657785626132,0.0,2.1519790245171163e-38,2.1519790245171262e-38,2.1519790245171163e-38,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-3.67,0.000528847227553,0.0003678187393288,0.0,3.0648612753375433e-38,3.064861275337541e-38,3.0648612753375433e-38,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-3.66,0.0005325496099,0.0003698779973184,0.0,4.373705975797521e-38,4.373705975797534e-38,4.373705975797521e-38,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-3.65,0.0005362949901323,0.0003719566017551,0.0,6.254121807977304e-38,6.254121807977267e-38,6.254121807977304e-38,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-3.64,0.0005400840970389,0.0003740548229293,0.0,8.961348625931718e-38,8.961348625931679e-38,8.961348625931718e-38,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-3.63,0.0005439176764876,0.0003761729363806,0.0,1.286717730442969e-37,1.2867177304429748e-37,1.286717730442969e-37,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-3.62,0.0005477964919716,0.0003783112230352,0.0,1.8514370998127425e-37,1.851437099812734e-37,1.8514370998127425e-37,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-3.61,0.0005517213251801,0.0003804699693465,0.0,2.669707026009322e-37,2.6697070260093164e-37,2.669707026009322e-37,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-3.6,0.0005556929765937,0.0003826494674427,0.0,3.857986791315194e-37,3.857986791315178e-37,3.857986791315194e-37,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-3.59,0.0005597122661072,0.0003848500152773,0.0,5.587457275949149e-37,5.587457275949136e-37,5.587457275949149e-37,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-3.58,0.0005637800336804,0.0003870719167872,0.0,8.110324745552891e-37,8.11032474555289e-37,8.110324745552891e-37,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-3.5700000000000003,0.0005678971400191,0.0003893154820545,0.0,1.1799059287376964e-36,1.1799059287376904e-36,1.1799059287376964e-36,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-3.56,0.0005720644672882,0.0003915810274756,0.0,1.720507476364915e-36,1.7205074763649115e-36,1.720507476364915e-36,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-3.55,0.0005762829198588,0.0003938688759362,0.0,2.5146705855473467e-36,2.5146705855473517e-36,2.5146705855473467e-36,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-3.54,0.0005805534250914,0.0003961793569923,0.0,3.6841449578872394e-36,3.684144957887224e-36,3.6841449578872394e-36,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-3.53,0.0005848769341582,0.0003985128070583,0.0,5.410526326428296e-36,5.410526326428288e-36,5.410526326428296e-36,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-3.52,0.0005892544229062,0.000400869569603,0.0,7.965372147517393e-36,7.965372147517416e-36,7.965372147517393e-36,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-3.51,0.0005936868927638,0.0004032499953522,0.0,1.1755832225328409e-35,1.1755832225328417e-35,1.1755832225328409e-35,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-3.5,0.0005981753716954,0.0004056544424995,0.0,1.7393977380537163e-35,1.7393977380537129e-35,1.7393977380537163e-35,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-3.49,0.0006027209152058,0.0004080832769259,0.0,2.5802428162223737e-35,2.5802428162223646e-35,2.5802428162223737e-35,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-3.48,0.0006073246073979,0.0004105368724279,0.0,3.837574763983987e-35,3.8375747639839975e-35,3.837574763983987e-35,0.0
