run_id,study,kind,L,U,g,lambda,accepted,j,delta_plus_abs,delta_minus_abs,P_real,P_imag,density
branch_audit_branch_trial_04db1eb5a032,branch_audit,branch_trial,40,2.0,0.05,2.6826957952797275e-09,True,8,0.11435727214665901,1.1406202974144026,0.13043822576742198,2.34378679186958e-18,0.8263555753141951
branch_audit_branch_trial_04db1eb5a032,branch_audit,branch_trial,40,2.0,0.05,2.6826957952797275e-09,True,9,0.12198408907049371,0.9961427979658096,0.12151357179399214,-5.77550353391968e-18,0.8014036560193725
branch_audit_branch_trial_04db1eb5a032,branch_audit,branch_trial,40,2.0,0.05,2.6826957952797275e-09,True,10,0.13871156205160828,0.9274108617923926,0.12864260930285099,-7.136696325326993e-18,0.8098396501712832
branch_audit_branch_trial_04db1eb5a032,branch_audit,branch_trial,40,2.0,0.05,2.6826957952797275e-09,True,11,0.15095985120914437,0.8263462837735165,0.12474511204567944,-4.831617029746166e-19,0.8117972866499126
branch_audit_branch_trial_04db1eb5a032,branch_audit,branch_trial,40,2.0,0.05,2.6826957952797275e-09,True,12,0.16770601115553485,0.7516061972185262,0.1260488772952993,1.1191393539357381e-17,0.8053986058517553
branch_audit_branch_trial_04db1eb5a032,branch_audit,branch_trial,40,2.0,0.05,2.6826957952797275e-09,True,13,0.18565421274589156,0.6812203841540714,0.12647143412657794,4.82950739490942e-18,0.8120590784304917
branch_audit_branch_trial_04db1eb5a032,branch_audit,branch_trial,40,2.0,0.05,2.6826957952797275e-09,True,14,0.20430011162389128,0.6137514540234826,0.1253894905663231,9.029275558862408e-19,0.8072709924936449
branch_audit_branch_trial_04db1eb5a032,branch_audit,branch_trial,40,2.0,0.05,2.6826957952797275e-09,True,15,0.22679591713828032,0.5578279433890571,0.1265131000262819,-1.0022421104111234e-18,0.8096826388633096
branch_audit_branch_trial_04db1eb5a032,branch_audit,branch_trial,40,2.0,0.05,2.6826957952797275e-09,True,16,0.24985250254134536,0.5031411534582457,0.1257110763230818,2.2623165532620317e-18,0.8091771686684446
branch_audit_branch_trial_04db1eb5a032,branch_audit,branch_trial,40,2.0,0.05,2.6826957952797275e-09,True,17,0.27662081682114065,0.4560706246098925,0.12615862870771627,4.201389483246363e-18,0.8086017512098688
branch_audit_branch_trial_04db1eb5a032,branch_audit,branch_trial,40,2.0,0.05,2.6826957952797275e-09,True,18,0.30549753970186394,0.4123785446591997,0.12598063081922073,6.6504062171901295e-18,0.8094629196153837
branch_audit_branch_trial_04db1eb5a032,branch_audit,branch_trial,40,2.0,0.05,2.6826957952797275e-09,True,19,0.33769055730646413,0.3732057832427755,0.1260280689332483,1.714227254291863e-18,0.8088877606102849
branch_audit_branch_trial_04db1eb5a032,branch_audit,branch_trial,40,2.0,0.05,2.6826957952797275e-09,True,20,0.3732057832428015,0.3376905573064404,0.12602806893324822,-2.457850540635192e-18,0.8088877606102844
branch_audit_branch_trial_04db1eb5a032,branch_audit,branch_trial,40,2.0,0.05,2.6826957952797275e-09,True,21,0.412378544659229,0.30549753970184257,0.12598063081922087,2.195587264917733e-18,0.8094629196153837
branch_audit_branch_trial_04db1eb5a032,branch_audit,branch_trial,40,2.0,0.05,2.6826957952797275e-09,True,22,0.4560706246099252,0.2766208168211209,0.1261586287077163,7.71784236265946e-18,0.808601751209869
branch_audit_branch_trial_04db1eb5a032,branch_audit,branch_trial,40,2.0,0.05,2.6826957952797275e-09,True,23,0.503141153458282,0.24985250254132735,0.1257110763230818,7.931712715127205e-18,0.8091771686684446
branch_audit_branch_trial_04db1eb5a032,branch_audit,branch_trial,40,2.0,0.05,2.6826957952797275e-09,True,24,0.5578279433890975,0.226795917138264,0.12651310002628197,6.913343102170372e-18,0.8096826388633094
branch_audit_branch_trial_04db1eb5a032,branch_audit,branch_trial,40,2.0,0.05,2.6826957952797275e-09,True,25,0.6137514540235259,0.20430011162387654,0.12538949056632287,8.037225639810615e-18,0.8072709924936448
branch_audit_branch_trial_04db1eb5a032,branch_audit,branch_trial,40,2.0,0.05,2.6826957952797275e-09,True,26,0.6812203841541197,0.1856542127458782,0.12647143412657783,5.162991126695829e-18,0.8120590784304915
branch_audit_branch_trial_04db1eb5a032,branch_audit,branch_trial,40,2.0,0.05,2.6826957952797275e-09,True,27,0.7516061972185797,0.16770601115552292,0.1260488772952993,-6.252118711080944e-18,0.8053986058517553
branch_audit_branch_trial_04db1eb5a032,branch_audit,branch_trial,40,2.0,0.05,2.6826957952797275e-09,True,28,0.8263462837735756,0.15095985120913366,0.12474511204567951,-1.1794587471075504e-17,0.8117972866499126
branch_audit_branch_trial_04db1eb5a032,branch_audit,branch_trial,40,2.0,0.05,2.6826957952797275e-09,True,29,0.9274108617924592,0.13871156205159846,0.12864260930285112,-1.1004907887118337e-17,0.8098396501712828
branch_audit_branch_trial_04db1eb5a032,branch_audit,branch_trial,40,2.0,0.05,2.6826957952797275e-09,True,30,0.996142797965881,0.12198408907048511,0.12151357179399228,-3.998152404105391e-18,0.8014036560193729
branch_audit_branch_trial_04db1eb5a032,branch_audit,branch_trial,40,2.0,0.05,2.6826957952797275e-09,True,31,1.1406202974144832,0.11435727214665083,0.13043822576742187,-5.7702934197534034e-18,0.8263555753141951
branch_audit_branch_trial_04db1eb5a032,branch_audit,branch_trial,40,2.0,0.05,2.6826957952797275e-09,True,32,1.2194367156540038,0.10009746112780078,0.1220625192429897,-3.2961530394765422e-18,0.7827608578017897
branch_audit_branch_trial_04db1eb5a032,branch_audit,branch_trial,40,2.0,0.05,2.6826957952797275e-09,True,33,1.3479953028820923,0.0905927155021368,0.1221185549722141,-1.8839659359909716e-18,0.8390343124405143
branch_audit_branch_trial_04db1eb5a032,branch_audit,branch_trial,40,2.0,0.05,2.6826957952797275e-09,True,34,1.5757153533506714,0.0867009326347627,0.13661599070241787,-5.2212366776361333e-20,0.7905645794573233
branch_audit_branch_trial_04db1eb5a032,branch_audit,branch_trial,40,2.0,0.05,2.6826957952797275e-09,True,35,1.4718014509033637,0.06630348144595281,0.0975855601920976,7.446293353981022e-19,0.7888812858998914
branch_audit_branch_trial_04db1eb5a032,branch_audit,branch_trial,40,2.0,0.05,2.6826957952797275e-09,True,36,2.067537561676578,0.07625733399657732,0.15766490239123987,3.769268725943242e-18,0.8993122109354503
branch_audit_branch_trial_04db1eb5a032,branch_audit,branch_trial,40,2.0,0.05,2.6826957952797275e-09,True,37,1.5309612882155512,0.0462310250257235,0.07077790962890704,5.28313286547456e-18,0.6327768229522246
branch_audit_branch_trial_04db1eb5a032,branch_audit,branch_trial,40,2.0,0.05,2.6826957952797275e-09,True,38,2.045506322016211,0.05057212969827367,0.10344561101564256,7.736523815321267e-18,1.1353539740300833
branch_audit_branch_trial_04db1eb5a032,branch_audit,branch_trial,40,2.0,0.05,2.6826957952797275e-09,True,39,2.2261203076279727,0.045060930135356614,0.10031105165492266,4.563891070255722e-18,0.4113788557151109
branch_audit_branch_trial_09ec20aa139e,branch_audit,branch_trial,24,2.0,0.05,1.389495494373136e-07,True,0,0.10037026792873341,1.0011113763127226,0.10048181706701102,-2.7734531037004847e-29,0.4173736674602898
branch_audit_branch_trial_09ec20aa139e,branch_audit,branch_trial,24,2.0,0.05,1.389495494373136e-07,True,1,0.11071547675702802,0.9041213986463825,0.10010023169736523,-7.04015252218399e-30,1.1425211822912171
branch_audit_branch_trial_09ec20aa139e,branch_audit,branch_trial,24,2.0,0.05,1.389495494373136e-07,True,2,0.10274193578670425,0.6869217435812721,0.07057566966951798,4.619862081639196e-29,0.6336054122509933
branch_audit_branch_trial_09ec20aa139e,branch_audit,branch_trial,24,2.0,0.05,1.389495494373136e-07,True,3,0.16875193601394078,0.9237392248485162,0.15588278256520408,1.0070506261563401e-28,0.9152600942832788
branch_audit_branch_trial_09ec20aa139e,branch_audit,branch_trial,24,2.0,0.05,1.389495494373136e-07,True,4,0.14622606759383597,0.6553397711659538,0.09582775767544176,-3.2945306790101945e-31,0.7862501305132702
branch_audit_branch_trial_09ec20aa139e,branch_audit,branch_trial,24,2.0,0.05,1.389495494373136e-07,True,5,0.193616485513277,0.7104363299419427,0.13755218538430983,-2.055358505289601e-28,0.8025851870522542
branch_audit_branch_trial_09ec20aa139e,branch_audit,branch_trial,24,2.0,0.05,1.389495494373136e-07,True,6,0.19993320183541433,0.6006325322179573,0.12008638529284886,-5.868974842747744e-29,0.841890236934555
branch_audit_branch_trial_09ec20aa139e,branch_audit,branch_trial,24,2.0,0.05,1.389495494373136e-07,True,7,0.22286272476465846,0.5481538541567188,0.12216306152761555,-1.4777868185097788e-28,0.7884044181544774
branch_audit_branch_trial_09ec20aa139e,branch_audit,branch_trial,24,2.0,0.05,1.389495494373136e-07,True,8,0.2537925806173551,0.5110754968658253,0.1297071692398748,-1.8580377364882032e-28,0.8350479088354303
branch_audit_branch_trial_09ec20aa139e,branch_audit,branch_trial,24,2.0,0.05,1.389495494373136e-07,True,9,0.2701903982932849,0.44546865724079915,0.12036135392706633,1.687376817502604e-28,0.8030385241377088
branch_audit_branch_trial_09ec20aa139e,branch_audit,branch_trial,24,2.0,0.05,1.389495494373136e-07,True,10,0.3085586527335991,0.41651061630695896,0.12851795461691629,5.426911055088306e-28,0.8207284731913913
branch_audit_branch_trial_09ec20aa139e,branch_audit,branch_trial,24,2.0,0.05,1.389495494373136e-07,True,11,0.3350959936758615,0.3703383459521164,0.12409889603309941,3.160778142209948e-28,0.8132947597011226
branch_audit_branch_trial_09ec20aa139e,branch_audit,branch_trial,24,2.0,0.05,1.389495494373136e-07,True,12,0.37033834595211707,0.33509599367586107,0.12409889603309947,-2.6793731767729335e-28,0.8132947597011234
branch_audit_branch_trial_09ec20aa139e,branch_audit,branch_trial,24,2.0,0.05,1.389495494373136e-07,True,13,0.41651061630695946,0.3085586527335983,0.1285179546169161,-3.849575688636068e-28,0.8207284731913909
branch_audit_branch_trial_09ec20aa139e,branch_audit,branch_trial,24,2.0,0.05,1.389495494373136e-07,True,14,0.44546865724079976,0.2701903982932844,0.12036135392706628,2.066783113497818e-28,0.8030385241377093
branch_audit_branch_trial_09ec20aa139e,branch_audit,branch_trial,24,2.0,0.05,1.389495494373136e-07,True,15,0.5110754968658259,0.25379258061735427,0.1297071692398745,4.042692047515274e-28,0.8350479088354301
branch_audit_branch_trial_09ec20aa139e,branch_audit,branch_trial,24,2.0,0.05,1.389495494373136e-07,True,16,0.5481538541567201,0.22286272476465824,0.12216306152761573,6.585910745673868e-29,0.7884044181544775
branch_audit_branch_trial_09ec20aa139e,branch_audit,branch_trial,24,2.0,0.05,1.389495494373136e-07,True,17,0.600632532217958,0.19993320183541405,0.12008638529284882,-4.0519697514126125e-28,0.8418902369345544
branch_audit_branch_trial_09ec20aa139e,branch_audit,branch_trial,24,2.0,0.05,1.389495494373136e-07,True,18,0.710436329941943,0.19361648551327687,0.13755218538430977,-4.248616049886472e-28,0.8025851870522551
branch_audit_branch_trial_09ec20aa139e,branch_audit,branch_trial,24,2.0,0.05,1.389495494373136e-07,True,19,0.6553397711659537,0.14622606759383588,0.09582775767544167,-1.5751865366360386e-28,0.7862501305132701
branch_audit_branch_trial_09ec20aa139e,branch_audit,branch_trial,24,2.0,0.05,1.389495494373136e-07,True,20,0.9237392248485155,0.16875193601394092,0.15588278256520408,-9.527985722011362e-31,0.9152600942832787
