run_id,study,kind,config_hash,git_commit,git_dirty,git_diff_sha256,source_config_hash,L,U,g,q,lambda,chi,status,message,field_residual,density_residual,number_residual,s_min,max_density_imaginary,total_density_imaginary,mu_evaluations,total_scf_iterations,wall_seconds,accepted,requested,reason,raw_directory,biorthogonality_error,bulk_pair_product_imag,bulk_pair_product_real,complex_fraction,gamma_max_over_t,global_conjugacy_K,global_conjugacy_violation,max_pair_product_imaginary,metric_K_real,metric_epsilon,metric_phase_stable,metric_violation,minimum_eigenvalue_separation,mu,occupied_unoccupied_separation,projector_idempotency,projector_norm,projector_trace_error,real_line_gap,real_part_occupied_rank,real_part_projector_difference,right_condition,delta_P_bulk,delta_P_bulk_one_third,delta_P_bulk_two_thirds,delta_P_full,seed_method,trial_index,audit_index,audit_location,audit_maximum_density_imaginary,audit_minimum_branch_overlap,audit_monotone,audit_target_crossings,branch_message,branch_terminated,density_error_to_endpoint,pair_product_error_to_endpoint,projector_error_to_endpoint,spectrum_error_to_endpoint,mp_similarity_error,covariance_error,similarity_condition,spectrum_error,map_error,component_error,density_error,pair_product_error,scale_imag,scale_real,pair_product_error_to_nh,density_uniformity,momentum_spectrum_error,pair_uniformity,green_covariance_max,branch_id
fig3_branch_trial_32ba433e863b,fig3,branch_trial,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,dd7df74cc39d8e3e42ab1c4169c16fdc190b787e,False,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,24,2.0,0.1,2.3000000000000003,7.742636826811277e-08,8.534845139319194e-07,SUCCESS,SUCCESS,9.65435582249828e-11,5.395212473499053e-14,3.175210094852332e-10,0.9999999999999993,5.600110086059579e-27,2.689549312690159e-29,1,127,0.22398349999275524,True,True,SUCCESS,data/raw/fig3/fig3_branch_trial_32ba433e863b,3.6073790515585476e-16,1.5583920493197916e-28,0.1241558037620775,0.0,7.654759708550162e-29,0.08882841043310657,0.9147877974873998,5.287596736690364e-28,1.0000000189321245,1e-30,True,3.91991081729266e-09,0.019120831321491227,-1.374346883571062,0.7184264393826776,5.041137219277499e-16,2.727550093356372,4.304788882405838e-42,0.35921321969133857,24.0,0.0,9.974182415501694,7.662460935709954e-09,7.621498322339942e-09,7.49548793720062e-09,7.616498944298795e-09,fig2_hermitian_map,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,U2_L24_g0p10
fig3_branch_trial_3e8a16664d25,fig3,branch_trial,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,dd7df74cc39d8e3e42ab1c4169c16fdc190b787e,False,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,40,2.0,0.1,3.9000000000000004,8.799225435691092e-05,0.004804214305133212,SUCCESS,SUCCESS,8.4952264627891e-11,6.538090665622502e-11,6.204405877952013e-10,0.9999999997003942,7.45348395257766e-18,1.7655906677435917e-19,13,3065,23.144240957990405,True,True,SUCCESS,data/raw/fig3/fig3_branch_trial_3e8a16664d25,4.657612329786213e-16,-7.663145782792758e-19,0.12616922036646225,0.0,1.821912467993478e-16,0.006183195349667238,0.9938358029497888,1.0300266268727369e-17,0.9999299532364291,1e-30,True,6.3606789852339355e-06,0.0021536282635079562,-1.3855210304962728,0.7211257345241685,6.833875072994669e-16,12.7463394675002,1.0507873776576759e-30,0.3605628672620838,40.0,0.0,49.399876848402386,2.5193516252505533e-06,2.51878608254728e-06,2.6377091231555804e-06,5.143885784542204e-06,fig2_hermitian_map,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,U2_L40_g0p10
fig3_branch_trial_52424fef0440,fig3,branch_trial,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,dd7df74cc39d8e3e42ab1c4169c16fdc190b787e,False,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,24,2.0,0.1,2.3000000000000003,1.2915496650148854e-06,1.4236979761817662e-05,SUCCESS,SUCCESS,8.919806991883448e-11,3.9243319932348364e-11,5.915100631526116e-10,0.9999999999998112,4.180273436679175e-27,7.902385214149296e-30,13,1638,2.872607833996881,True,True,SUCCESS,data/raw/fig3/fig3_branch_trial_52424fef0440,3.8219094259584195e-16,2.5374939020172113e-28,0.12415581635656384,0.0,1.897382586689446e-28,0.08882837920730624,0.9147878262795652,6.253036602297666e-28,1.0000003924283336,1e-30,True,7.141502641449906e-08,0.019122224707587288,-1.3743468493913742,0.7184264163037186,4.848093595605227e-16,2.727550632852351,7.174648137343064e-43,0.35921320815185875,24.0,0.0,9.974181784020098,1.0931895249323238e-07,1.088533155783703e-07,1.1047982770749659e-07,1.0577668613781235e-07,fig2_hermitian_map,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,U2_L24_g0p10
fig3_branch_trial_5bf319d7bc27,fig3,branch_trial,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,dd7df74cc39d8e3e42ab1c4169c16fdc190b787e,False,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,40,2.0,0.1,3.9000000000000004,1.6681005372000556e-11,9.107520340041714e-10,SUCCESS,SUCCESS,6.649109148749883e-11,5.520960821466351e-11,6.179575740006271e-10,0.9999999999999993,2.6322730856009846e-17,1.130926695625898e-19,1,3,0.022891333006555215,True,True,SUCCESS,data/raw/fig3/fig3_branch_trial_5bf319d7bc27,4.134276353248528e-16,-1.6769640756350488e-19,0.1261689026529725,0.0,4.489353615891142e-16,0.006182803093428459,0.993836192803063,1.5027597625297266e-17,1.0000000000000455,1e-30,True,3.094100720507202e-14,0.0018191678668115774,-1.3855207912384604,0.7211747364588055,6.495725460222916e-16,12.746726502483563,7.488015623777573e-31,0.36058736822940207,40.0,0.0,49.40244910436106,8.478049426149086e-11,8.418843368224326e-11,9.601594873361693e-11,1.2924277446082668e-10,fig2_hermitian_map,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,U2_L40_g0p10
fig3_branch_trial_6b27c384844b,fig3,branch_trial,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,dd7df74cc39d8e3e42ab1c4169c16fdc190b787e,False,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,24,2.0,0.1,2.3000000000000003,0.02448436746822229,0.26989550117065764,SUCCESS,SUCCESS,8.276850824938386e-11,6.399151357160448e-11,2.353568451241017e-10,0.999779361621288,6.908805916865474e-18,2.00200245191614e-18,17,7872,14.501251583002158,True,True,SUCCESS,data/raw/fig3/fig3_branch_trial_6b27c384844b,4.2489697834952516e-16,5.661433497577884e-19,0.12451706189893888,0.0,3.7123903444073434e-18,0.09919747730799125,0.9052675131884457,2.5924336597280885e-18,0.8811833738477152,1e-30,True,0.01914906763315454,0.009076863568607374,-1.373757990724108,0.7275062576395609,5.879707440873281e-16,2.6007891193166475,7.703719777548943e-33,0.36375312881977984,24.0,0.0,11.776293714682177,0.0030670351799752522,0.0024459318304539996,0.004437613229411175,0.01423336201924445,fig2_hermitian_map,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,U2_L24_g0p10
fig3_branch_trial_76a5be7ad4d0,fig3,branch_trial,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,dd7df74cc39d8e3e42ab1c4169c16fdc190b787e,False,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,24,2.0,0.1,2.3000000000000003,2.1544346900318867e-05,0.0002374871358879441,SUCCESS,SUCCESS,9.12478682664013e-11,5.435207929899402e-11,4.732526592832187e-10,0.9999999999473911,1.283808540955127e-25,5.32681002683265e-28,13,1852,3.304206625005463,True,True,SUCCESS,data/raw/fig3/fig3_branch_trial_76a5be7ad4d0,3.628432948193729e-16,-2.1890266865975963e-27,0.12415602882434104,0.0,1.5835504540118633e-27,0.08882787217742971,0.9147882937933298,5.329561412644581e-27,1.0000064397258712,1e-30,True,1.1781880925373357e-06,0.019145550918755916,-1.3743463073991866,0.7184260300693348,5.033176537621123e-16,2.7275594768468525,9.183549615799121e-41,0.35921301503466635,24.0,0.0,9.974171864269467,1.8244202710859444e-06,1.8152393761683661e-06,1.8452437070226841e-06,1.7720261328562428e-06,fig2_hermitian_map,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,U2_L24_g0p10
fig3_branch_trial_78ad5c770df0,fig3,branch_trial,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,dd7df74cc39d8e3e42ab1c4169c16fdc190b787e,False,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,24,2.0,0.1,2.3000000000000003,4.641588833612792e-09,5.116505239933034e-08,SUCCESS,SUCCESS,5.576669744682469e-11,3.536539956540467e-11,7.514745492542829e-10,0.9999999999999996,6.334247745340518e-29,6.501515288098657e-32,1,3,0.005343208002159372,True,True,SUCCESS,data/raw/fig3/fig3_branch_trial_78ad5c770df0,3.2603592108939646e-16,-5.541849752875961e-29,0.12415580281664057,0.0,6.99894155940531e-29,0.08882841200121422,0.9147877960415057,6.912939904480469e-28,1.0000000000553175,1e-30,True,6.222733422221659e-11,0.019120741687364218,-1.374346883571062,0.7184264412411627,4.789889797337107e-16,2.7275500627599434,9.977245065992698e-43,0.3592132206205813,24.0,0.0,9.974182452823863,6.692012471527902e-11,5.844944320091019e-11,1.5800294816604115e-10,4.5830835072077544e-10,fig2_hermitian_map,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,U2_L24_g0p10
fig3_branch_trial_81b3a19b4e77,fig3,branch_trial,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,dd7df74cc39d8e3e42ab1c4169c16fdc190b787e,False,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,40,2.0,0.1,3.9000000000000004,0.1,5.459815003314424,SUCCESS,SUCCESS,9.294716533260002e-11,1.4372252260515523e-11,9.394196531786747e-10,0.7645348120270034,2.682760346316952e-16,2.8785616288531586e-17,22,10996,102.51156079200155,True,True,SUCCESS,data/raw/fig3/fig3_branch_trial_81b3a19b4e77,6.327726385459501e-16,-2.4427498226710965e-17,0.12571112806863854,0.95,0.12366614166642291,0.14484108196722253,0.8642727334256634,1.496953480929637e-16,0.026164372890637774,1e-30,True,0.2735995315885187,0.009038798075847732,-1.3869403371567322,0.736467909927057,1.2041242560418073e-15,2.5772756387485187,3.0688375468739216e-16,0.3682339549635279,40.0,0.0,30.284730259220282,0.004500580569714882,0.00384189694555712,0.00863470118330693,0.1206302960926175,fig2_hermitian_map,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,U2_L40_g0p10
fig3_branch_trial_8497449c52a4,fig3,branch_trial,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,dd7df74cc39d8e3e42ab1c4169c16fdc190b787e,False,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,24,2.0,0.1,2.3000000000000003,0.00035938136638046403,0.003961524189527838,SUCCESS,SUCCESS,8.754016709863103e-11,2.8826743418580008e-11,3.7536307395669155e-10,0.9999999855666616,7.428710093623356e-28,2.0202500467407703e-30,13,2390,4.309565958988969,True,True,SUCCESS,data/raw/fig3/fig3_branch_trial_8497449c52a4,3.64862524097903e-16,-4.7318863371051957e-29,0.12415960045097046,0.0,6.116367620180945e-29,0.08882177015778732,0.9147939202585937,3.3833712543228415e-28,1.000077316746434,1e-30,True,1.623083350973599e-05,0.019534530930399585,-1.374337268235375,0.7184210797514636,4.723098551830558e-16,2.727675238431441,8.250845357944523e-42,0.35921053987573165,24.0,0.0,9.974172750792356,3.064956648467739e-05,3.037273199875804e-05,3.112227295805669e-05,3.0702685736054154e-05,fig2_hermitian_map,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,U2_L24_g0p10
fig3_branch_trial_8592626803d4,fig3,branch_trial,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,dd7df74cc39d8e3e42ab1c4169c16fdc190b787e,False,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,24,2.0,0.1,2.3000000000000003,2.782559402207126e-10,3.0672643080141817e-09,SUCCESS,SUCCESS,6.407113993401707e-11,1.6263996767800015e-11,7.717099181903109e-10,0.9999999999999994,3.82959988148187e-27,9.789494830684632e-30,1,3,0.005317916002240963,True,True,SUCCESS,data/raw/fig3/fig3_branch_trial_8592626803d4,3.2594251380788214e-16,-8.939649299245451e-29,0.1241558028068479,0.0,6.47006448562086e-29,0.08882841200097681,0.9147877960417247,7.600368084585606e-28,1.0000000000033449,1e-30,True,3.739294516061145e-12,0.01912073640141787,-1.374346883571062,0.7184264414652728,5.71227996830328e-16,2.727550062328251,0.0,0.35921322073263623,24.0,0.0,9.97418245469541,8.316935923608798e-11,4.140192943829864e-11,1.6145517340978525e-10,4.4478512013747984e-10,fig2_hermitian_map,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,U2_L24_g0p10
fig3_branch_trial_8648e52a2073,fig3,branch_trial,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,dd7df74cc39d8e3e42ab1c4169c16fdc190b787e,False,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,40,2.0,0.1,3.9000000000000004,1.2915496650148854e-06,7.05162223857399e-05,SUCCESS,SUCCESS,8.454718659354072e-11,7.697802568960368e-11,2.0487289642545647e-10,0.9999999999997934,3.230985833904693e-17,9.270190554752717e-20,13,1897,14.068370416993275,True,True,SUCCESS,data/raw/fig3/fig3_branch_trial_8648e52a2073,4.568867896538709e-16,-1.8975790583231796e-18,0.12616890740252243,0.0,4.44131151880156e-16,0.006182801862969997,0.9938361940259841,1.4188943882449485e-17,1.0000001925991042,1e-30,True,1.3423990673762513e-08,0.0018240795522119768,-1.385520796121273,0.7211739722055777,5.144563041629094e-16,12.746728049232612,3.3588218230113393e-31,0.36058698610278844,40.0,0.0,49.402359505587505,3.7731614347915606e-08,3.783654867586053e-08,3.8035389418008104e-08,3.937342074858014e-08,fig2_hermitian_map,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,U2_L40_g0p10
fig3_branch_trial_8b34fcb53c5a,fig3,branch_trial,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,dd7df74cc39d8e3e42ab1c4169c16fdc190b787e,False,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,24,2.0,0.1,2.3000000000000003,0.0029663488391777374,0.032698586460767676,SUCCESS,SUCCESS,8.857199059030987e-11,4.918466203642202e-11,6.975643396245346e-10,0.9999997217992,4.0231117681395263e-29,6.249884357642312e-31,17,4449,7.954225458001019,True,True,SUCCESS,data/raw/fig3/fig3_branch_trial_8b34fcb53c5a,3.7838626918742993e-16,4.68071823468053e-31,0.1241888788600625,0.0,1.4481522857498354e-30,0.08892410773125624,0.9146995620177,1.4855118989513056e-29,0.9987225983722621,1e-30,True,0.0002273469973120183,0.022530516602942585,-1.3742678538414417,0.7184799975219889,5.235667249661658e-16,2.7265539462001542,1.0761972206014595e-42,0.3592399987609942,24.0,0.0,9.984875746050195,0.00026703479187508474,0.00025669256035757326,0.0002817378916849232,0.00037949799599483133,fig2_hermitian_map,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,U2_L24_g0p10
fig3_branch_trial_8f55ac2c6900,fig3,branch_trial,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,dd7df74cc39d8e3e42ab1c4169c16fdc190b787e,False,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,40,2.0,0.1,3.9000000000000004,2.782559402207126e-10,1.519225957178408e-08,SUCCESS,SUCCESS,6.155242389642192e-11,4.70426575998236e-11,6.113365369486701e-10,0.9999999999999994,3.755930561640969e-17,1.4288037681390837e-19,1,3,0.023116374999517575,True,True,SUCCESS,data/raw/fig3/fig3_branch_trial_8f55ac2c6900,4.2480397628161793e-16,-1.1409453077966574e-19,0.12616890265686276,0.0,9.031586591031828e-16,0.006182803093280609,0.9938361928032099,1.7258961865523027e-17,1.0000000000007456,1e-30,True,5.171161088937113e-13,0.0018191688733653066,-1.3855207912384604,0.7211747363145155,7.338549470809961e-16,12.746726502807228,2.100342160150944e-29,0.36058736815725734,40.0,0.0,49.4024490860229,1.1731505597550403e-10,1.1642584699206482e-10,1.328685480904878e-10,1.8093194930620427e-10,fig2_hermitian_map,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,U2_L40_g0p10
fig3_branch_trial_923bb5381726,fig3,branch_trial,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,dd7df74cc39d8e3e42ab1c4169c16fdc190b787e,False,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,40,2.0,0.1,3.9000000000000004,0.00035938136638046403,0.019621557760756952,SUCCESS,SUCCESS,8.587308586339214e-11,6.078671939581557e-11,3.1091684782325046e-11,0.999999968324093,3.16139547700173e-17,2.0924124831867925e-20,14,3791,29.091146499995375,True,True,SUCCESS,data/raw/fig3/fig3_branch_trial_923bb5381726,4.632578903670246e-16,1.810600152326088e-18,0.12617022652993054,0.0,1.2099606648501603e-15,0.006190524152713049,0.9938285190708133,1.877514776473541e-17,0.9986455488509717,1e-30,True,0.00011691142101376117,0.0031868129746315255,-1.385521804422054,0.7210179096306142,6.875120203344369e-16,12.738830344313381,5.2539368882883794e-30,0.36050895481530665,40.0,0.0,49.43801300788923,1.0544540456829095e-05,1.0447333839210043e-05,1.2746940443995127e-05,6.411648118145634e-05,fig2_hermitian_map,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,U2_L40_g0p10
fig3_branch_trial_a138d8706916,fig3,branch_trial,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,dd7df74cc39d8e3e42ab1c4169c16fdc190b787e,False,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,40,2.0,0.1,3.9000000000000004,0.0014677992676220735,0.0801391246321692,SUCCESS,SUCCESS,8.907545339878519e-11,5.537807208270312e-11,4.2900394348066584e-10,0.9999947246011605,3.48110031037778e-17,1.4088474247082472e-18,14,4364,33.87215870800719,True,True,SUCCESS,data/raw/fig3/fig3_branch_trial_a138d8706916,4.495922746499025e-16,-2.0650828871831649e-19,0.12617466882230421,0.0,4.1580097653678194e-16,0.0063149865550880145,0.9937048276472894,2.1085277538716468e-17,0.9773531633125477,1e-30,True,0.00195244316397729,0.004148848228478941,-1.385525506186169,0.7215086528969685,6.756141049331407e-16,12.612579878051228,1.435973366535123e-30,0.3607543264484835,40.0,0.0,50.80792884273532,4.847776614639487e-05,4.515161875230714e-05,9.589177502482141e-05,0.0009839720992073965,fig2_hermitian_map,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,U2_L40_g0p10
fig3_branch_trial_b1cac45ed91a,fig3,branch_trial,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,dd7df74cc39d8e3e42ab1c4169c16fdc190b787e,False,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,40,2.0,0.1,3.9000000000000004,0.00035938136638046403,0.019621557760756952,SUCCESS,SUCCESS,8.938451650172956e-11,2.7419816051212226e-11,4.905520434306254e-12,0.9999999812296685,3.109187129015611e-17,1.2881709162241267e-19,13,3735,28.683960125010344,True,True,SUCCESS,data/raw/fig3/fig3_branch_trial_b1cac45ed91a,4.348738404738748e-16,-1.576943628050842e-18,0.12617022651087056,0.0,8.897151286726548e-16,0.0061905241591447835,0.9938285190644208,1.574276705242128e-17,0.9986455476367384,1e-30,True,0.0001169114680707663,0.003186812899357516,-1.3855218044220545,0.7210179095845701,6.073766357294064e-16,12.738830336754097,1.6492123299776778e-29,0.36050895479228445,40.0,0.0,49.438013008711465,1.0544387532853228e-05,1.0447177779552222e-05,1.274679555009623e-05,6.411648735478781e-05,fig2_hermitian_map,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,U2_L40_g0p10
fig3_branch_trial_ba2b925c5e9c,fig3,branch_trial,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,dd7df74cc39d8e3e42ab1c4169c16fdc190b787e,False,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,24,2.0,0.1,2.3000000000000003,0.1,1.1023176380641606,SUCCESS,SUCCESS,9.041556626141925e-11,6.344128019014697e-11,8.727668587837911e-10,0.9773850600343977,1.5852530871554437e-16,2.412504654560147e-18,21,6258,11.910798167009489,True,True,SUCCESS,data/raw/fig3/fig3_branch_trial_ba2b925c5e9c,5.588664862874627e-16,2.2225654323973616e-17,0.12552289104062714,0.3333333333333333,0.07469325735558321,0.2067592625963234,0.8107597578608323,5.0424635463685955e-17,0.36135519405078065,1e-30,True,0.13929211976327868,0.045513062832765794,-1.3733618085809076,0.7760501229332519,8.6796570646862e-16,1.8970184688643688,3.9878864768125617e-17,0.38802506146662563,24.0,0.0,22.842275871858593,0.013232563802490474,0.009028540445440597,0.02459766373957678,0.09593258073266754,fig2_hermitian_map,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,U2_L24_g0p10
fig3_branch_trial_c00caacc9ca9,fig3,branch_trial,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,dd7df74cc39d8e3e42ab1c4169c16fdc190b787e,False,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,40,2.0,0.1,3.9000000000000004,0.005994842503189421,0.32730731041420597,SUCCESS,SUCCESS,9.30388699165215e-11,1.842064269424384e-11,3.1803359945570264e-10,0.9991889693991034,4.546472629025917e-17,1.491531244167288e-17,16,7766,64.12054395800806,True,True,SUCCESS,data/raw/fig3/fig3_branch_trial_c00caacc9ca9,4.975350544614431e-16,1.628643195724443e-18,0.12619078274252823,0.1,0.010045245006115389,0.008127374118491204,0.9919053861858776,1.865732592170616e-17,0.7426312487398193,1e-30,True,0.02479001356820447,0.010117296046707296,-1.3855524802296322,0.7292957482888787,8.261456294771066e-16,11.112873878790046,8.798641561504515e-17,0.36464787414443905,40.0,0.0,56.970665754877395,0.0002705522873422395,0.00018577442279887766,0.0009531708281875104,0.01227664794163411,fig2_hermitian_map,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,U2_L40_g0p10
fig3_branch_trial_d22afba38c8b,fig3,branch_trial,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,dd7df74cc39d8e3e42ab1c4169c16fdc190b787e,False,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,24,2.0,0.1,2.3000000000000003,0.04948168092155145,0.5454452964088903,SUCCESS,SUCCESS,9.450396737024046e-11,5.604886793385828e-11,3.443655360868547e-10,0.9980502083439157,5.4628171994649056e-17,5.349911273962484e-18,21,7464,13.814505499991355,True,True,SUCCESS,data/raw/fig3/fig3_branch_trial_d22afba38c8b,5.767411066767924e-16,-3.1373916955313945e-18,0.12493700191455298,0.08333333333333333,0.01562420807514194,0.12671794759236574,0.8803789727853345,1.8796283927639318e-17,0.661086669154854,1e-30,True,0.06010402647297762,0.0018483002822480277,-1.3734042766206844,0.7742380290429826,1.2411995278915032e-15,2.3388234021122565,3.77274873732883e-17,0.3871190145214912,24.0,0.0,35.79135092473669,0.0070146847073727725,0.005085737626858663,0.011727782858462044,0.04279505163611257,fig2_hermitian_map,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,U2_L24_g0p10
fig3_branch_trial_d7a6fe6bab85,fig3,branch_trial,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,dd7df74cc39d8e3e42ab1c4169c16fdc190b787e,False,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,24,2.0,0.1,2.3000000000000003,1.6681005372000556e-11,1.8387766442199225e-10,SUCCESS,SUCCESS,7.663202109247043e-11,1.8249668520484253e-11,7.719289651930694e-10,0.9999999999999997,5.624521049308791e-27,9.353307992722377e-30,1,3,0.005363457996281795,True,True,SUCCESS,data/raw/fig3/fig3_branch_trial_d7a6fe6bab85,3.576717528771712e-16,-6.362377215712782e-29,0.12415580280699591,0.0,6.033525359058168e-29,0.08882841199703513,0.9147877960453591,9.978111311782668e-28,1.0000000000002307,1e-30,True,2.3717710007687756e-13,0.01912073608681708,-1.374346883571062,0.718426441483992,4.722665015883227e-16,2.7275500623545725,3.587324068671532e-42,0.35921322074199513,24.0,0.0,9.974182454807579,7.841576963499075e-11,4.0976940266664264e-11,1.4778943426148354e-10,4.0267530570703007e-10,fig2_hermitian_map,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,U2_L24_g0p10
